log_L,v_inner,log_rho_0,density_exp,T_e_ratio,v_core,v_wall,X_Fe_core,X_Si_wall,X_O_core,X_O_wall,X_O_outer,rms,si_depth,si_velocity,si_wave_min,runtime,converged
43.109806207004134,8626.620083629296,-13.39967287818657,-5.873585873716592,0.9093576746013563,10261.31324870764,20088.35564362861,0.4904926863270507,0.5931044624403214,0.20950731367294928,0.10689553755967855,0.72,0.10096253226991202,0.7340164862229316,8733.28088119591,6170.0,5.500091552734375,1
43.08007882072152,8640.200843425075,-13.424092525302253,-6.184614982459565,0.9340722813475686,10764.583775883875,20868.65792238943,0.5099737529290989,0.6661210831376729,0.1900262470709011,0.033878916862327066,0.72,0.10119418727924566,0.7320695092895491,9677.41935483871,6150.0,5.277215242385864,1
43.1228787040227,8332.435571928598,-13.334349581832953,-5.474988839769841,0.8679175576157256,10031.924868377415,20540.286193895936,0.5448965462198171,0.6534030166141502,0.15510345378018286,0.04659698338584976,0.72,0.10340605244842893,0.7645768573380409,9677.41935483871,6150.0,5.680360794067383,1
43.096045887014185,9004.965219887883,-13.424418915189259,-6.652285372295521,0.9182419413999254,10919.242422658444,19975.766525522504,0.5931574518720685,0.6058291068527196,0.10684254812793148,0.09417089314728037,0.72,0.10365899841071281,0.6584604063698271,9205.35011801731,6160.0,5.248044490814209,1
43.10465050143898,8673.944578948942,-13.298824385487789,-6.433184763371199,0.937934481420038,10473.315372409772,20421.03231196439,0.4935978781931249,0.6617814834615197,0.20640212180687506,0.03821851653848034,0.72,0.10452473352348186,0.835089866329946,11943.351691581433,6102.0,5.425346374511719,1
43.09618819943727,8137.903570464318,-13.363649331914047,-5.602454063874808,0.8775468824897635,10402.109822301973,20710.639268442,0.42497533049914044,0.6293385915429465,0.2750246695008595,0.07066140845705353,0.72,0.10526102511694113,0.735227083105812,10149.48859166011,6140.0,5.60271954536438,1
43.11277376440149,8541.678944649664,-13.363981669653871,-5.544988991726679,0.8777184725009776,10219.45858643289,20308.66906426331,0.5689347363817532,0.6104792711991478,0.13106526361824677,0.0895207288008522,0.72,0.10677029034202988,0.780324105490297,10999.213217938632,6122.0,5.742147445678711,1
43.082903283772644,8515.263366116023,-13.475790971291447,-5.199850334391172,0.8873012520147623,10138.434717535341,19844.919137494613,0.5195224877813657,0.5836106957578346,0.18047751221863428,0.11638930424216536,0.72,0.10742046452235483,0.6936681733037169,9205.35011801731,6160.0,5.53914213180542,1
43.09496859097544,8283.746702897079,-13.34877292423931,-6.161415793426195,0.8597629309139709,10341.553971042793,21778.757738043012,0.5666594541955987,0.6035186358308142,0.13334054580440124,0.09648136416918578,0.72,0.10815663127060976,0.6497118660082606,8733.28088119591,6170.0,5.393495082855225,1
43.08119445847196,8556.442753325828,-13.44370618328251,-5.500398049909518,0.9006970052310154,10757.697342799109,21819.705889582223,0.46362577842848357,0.6113956188242835,0.23637422157151639,0.08860438117571649,0.72,0.10846926413396508,0.7124668515672669,10149.48859166011,6140.0,5.516597032546997,1
43.124759201209216,8468.695158122016,-13.343904963566937,-5.355632081943551,0.9294190334693949,10078.417086506075,20964.174579637194,0.5509896422018206,0.6216236754387101,0.1490103577981794,0.07837632456128989,0.72,0.10851726543964195,0.7841558571981792,10999.213217938632,6122.0,5.703536748886108,1
43.11900665013989,8285.950203758372,-13.312009271421996,-5.425972815660758,0.8537304969094986,10367.167622180948,20038.899006553205,0.4978200298916522,0.6664966979732713,0.20217997010834776,0.03350330202672873,0.72,0.1096396747869872,0.7919661727862721,11093.627065302911,6120.0,5.794962644577026,1
43.11552410070387,9048.997900166152,-13.382954931915005,-5.935341655460172,0.9049483599868103,10463.08248143321,20305.34320950443,0.4758988852364167,0.6385676668997516,0.22410111476358324,0.06143233310024836,0.72,0.10966621086821517,0.7669911893355853,11943.351691581433,6102.0,5.461164712905884,1
43.086230927211254,8759.73784275454,-13.408280551382743,-5.741686043414912,0.89143216137998,10636.653653145118,20528.990494215184,0.6008316659566122,0.6419085358908583,0.09916833404338776,0.05809146410914172,0.72,0.10992929687475,0.7096947580665942,10999.213217938632,6122.0,5.5257744789123535,1
43.074181168400486,8972.773057427747,-13.350422352061145,-6.3850286317464695,0.8833960098385514,10423.335557207294,19502.33225801367,0.5587992245349447,0.5955094885110972,0.14120077546505527,0.1044905114889028,0.72,0.11155801539377161,0.7574011817609545,10621.557828481511,6130.0,5.453290224075317,1
43.10901396905656,8446.369704733355,-13.325913450360776,-5.112904840511648,0.8747934035664554,10268.018663884954,21324.353062675895,0.46838629160551376,0.6480678559376001,0.2316137083944862,0.05193214406239992,0.72,0.11435110377425527,0.752319353464681,12887.490165224233,6082.0,6.007855415344238,1
43.096627150390255,8898.481990815722,-13.423956668594572,-5.580972124835221,0.912211228282476,10542.06688121611,21370.75996868521,0.5936955125863125,0.6482773082533764,0.10630448741368748,0.051722691746623625,0.72,0.11492307889991371,0.7842101056792958,10149.48859166011,6140.0,5.691015005111694,1
43.100772723924976,8018.26536848016,-13.31803478374571,-5.050803871479591,0.9157000006157285,10959.091150065091,21240.55571776861,0.49959481917044535,0.6670488727745935,0.2004051808295546,0.03295112722540654,0.72,0.11515950630574621,0.8189703951569847,11943.351691581433,6102.0,6.062915325164795,1
43.102195499979494,8834.835967536217,-13.350525532668232,-5.551393558082326,0.9272727864036888,10482.072915502562,20258.126830050176,0.5012222091813219,0.6145462381826534,0.19877779081867808,0.08545376181734658,0.72,0.1158712618552201,0.8215802882115272,11471.282454760032,6112.0,5.789932489395142,1
43.09589024498015,9004.544658057508,-13.496091075575771,-5.148414042047772,0.9135471784618994,11148.965357712816,21305.526921929853,0.6013599470743619,0.6154643318200729,0.09864005292563804,0.08453566817992712,0.72,0.11757476985986022,0.6710762722417054,12887.490165224233,6082.0,5.7772252559661865,1
43.12168227954997,8715.982344952285,-13.393195006480406,-5.687399303197588,0.9023530983748581,11300.101217618441,20140.7818099766,0.5982372153952108,0.6089001064218224,0.10176278460478916,0.09109989357817765,0.72,0.11759158432389175,0.7695320306792752,12415.420928402833,6092.0,5.7532057762146,1
43.10558229540857,8892.379286204805,-13.323322901729215,-5.736681180384557,0.880082684888408,10318.114525833307,20253.69838587682,0.4527543484827883,0.5865887855452302,0.24724565151721167,0.1134112144547698,0.72,0.11824917033742921,0.7734218370877061,9205.35011801731,6160.0,5.77005934715271,1
43.085121989960776,8491.943260755417,-13.367848145333507,-5.263954656383716,0.8669214432001262,10995.456626108495,20597.55431793969,0.44142159572462286,0.6545282364365163,0.2585784042753771,0.045471763563483744,0.72,0.12006081889076785,0.77697814116732,11093.627065302911,6120.0,5.905933380126953,1
43.13885482501385,8252.112170814764,-13.329469569869739,-5.011994680571762,0.8936931871651029,11191.536796624237,21168.368627325788,0.5169029143138892,0.6076057483097802,0.18309708568611072,0.0923942516902198,0.72,0.12073436743626266,0.7648178662549321,11943.351691581433,6102.0,6.043766021728516,1
43.11398900937161,8842.459509798802,-13.309611065487456,-5.556969345378138,0.872922138752749,11128.142471935691,21259.96704587133,0.5959291038170086,0.665391946158026,0.10407089618299137,0.034608053841974004,0.72,0.12185313909765684,0.7924489718101295,11943.351691581433,6102.0,6.029242753982544,1
43.111130015460695,9068.06683422479,-13.401063114168359,-5.291848121071198,0.8959796114611537,10856.090067493693,21072.829274532633,0.5909426408888053,0.6582430392668289,0.10905735911119463,0.041756960733171075,0.72,0.1224324135200131,0.841743708127006,10999.213217938632,6122.0,5.861446380615234,1
43.11006899311087,8904.981464061371,-13.314201306423666,-5.266147605757129,0.8576403224345159,11129.04643809697,19539.716094743635,0.5108134759897398,0.5959157994497367,0.18918652401026015,0.10408420055026328,0.72,0.1243912230716848,0.7943407886484584,10621.557828481511,6130.0,6.154667854309082,1
43.091392433087556,9084.074382906356,-13.44850172415141,-4.950354073226295,0.8841702288438921,11096.060848810303,20479.63215196757,0.5324539029172162,0.6321891877942204,0.16754609708278378,0.0678108122057796,0.72,0.1275271765267538,0.8246509177633913,10621.557828481511,6130.0,5.98584771156311,1
43.08826668777493,9104.283748338146,-13.354531759236888,-5.146194128869356,0.8906223933592616,10880.778271357472,19954.82140606135,0.5277688652720978,0.631170344266113,0.1722311347279022,0.06882965573388704,0.72,0.13853649183001618,0.8202112690646226,11471.282454760032,6112.0,6.16545295715332,1
