log_L,v_inner,log_rho_0,density_exp,T_e_ratio,v_core,v_wall,X_Fe_core,X_Si_wall,X_S_wall,X_Ca_wall,X_O_core,X_O_wall,X_O_outer,rms,si_depth,si_velocity,si_wave_min,runtime,converged
43.05256353403036,9323.337097648113,-13.320337782074262,-9.007267446307795,0.9511669908633661,12784.364571383874,15554.515455354905,0.2698243223876613,0.49289744705376703,0.13343131491854754,0.06449013004744023,0.43017567761233866,0.08918110798024517,0.7699999999999999,0.08808856670207413,0.512541772454971,11471.282454760032,6112.0,4.684448003768921,1
43.10639079545718,8784.318342248736,-13.283183747598361,-9.530142115211005,0.9228506978086909,13297.90297682408,17379.98418501989,0.2999524680682758,0.5221324063605776,0.1187449738871745,0.07007246668511863,0.40004753193172415,0.06905015306712928,0.7699999999999999,0.08812284346615241,0.45458506422349876,5523.210070810385,6238.0,4.529720067977905,1
43.050265383568984,9378.296310402868,-13.283341069409838,-9.199958054589935,0.9637256981245814,13633.338578185745,17529.302207442517,0.22894211543551893,0.5272277054800512,0.11330631266154477,0.07016311575317301,0.47105788456448094,0.06930286610523102,0.7699999999999999,0.0884669711817872,0.46225798444017896,13831.628638867034,6062.0,4.743086099624634,1
43.1362620844712,9925.241855579436,-13.299052377818848,-9.828689864123602,0.9685473316148537,12877.038840997962,16480.275286126263,0.2841669551671437,0.5419145295740341,0.12776824810413864,0.0584685451845343,0.4158330448328562,0.05184867713729295,0.7699999999999999,0.08879119766538925,0.48445592223777056,8733.28088119591,6170.0,4.507529258728027,1
43.07794607010248,8779.421990137067,-13.208603554246457,-9.978130440377772,0.9428190921159957,13101.438879437515,17272.37146261246,0.22145306991891534,0.5121638846953299,0.1310616327638535,0.0623902833386306,0.4785469300810845,0.07438419920218596,0.7699999999999999,0.08880148158042835,0.36143880025986974,9677.41935483871,6150.0,4.515195608139038,1
43.13100430961626,9554.280644069402,-13.151448262007754,-8.882360033515575,0.9462632345127907,13258.789704943556,15896.839252085878,0.32571174059155894,0.5536029660324342,0.12302692960018458,0.0568465086932027,0.374288259408441,0.0465235956741785,0.7699999999999999,0.08893356275755049,0.5676558212042155,11943.351691581433,6102.0,5.047896862030029,1
43.10422961051584,9566.217929523536,-13.171631629522219,-9.622586320150857,0.9544436786824427,13901.088588240229,17334.92696980304,0.2997522692363051,0.5542457071651354,0.12757085027123655,0.0607365137414483,0.4002477307636948,0.03744692882217969,0.7699999999999999,0.08941167109410578,0.4341246701642718,6467.348544453186,6218.0,4.83985161781311,1
43.1224734575443,9159.915382927253,-13.26012101008487,-9.253647875345894,0.9309020905280705,13664.837745770079,15361.985112334516,0.2326801385075427,0.5509003062318335,0.1337022193615064,0.05889180193244217,0.4673198614924573,0.036505672474217904,0.7699999999999999,0.09007775859024723,0.41398554245401886,16569.630212431155,6004.0,4.620853900909424,1
43.09859212772851,9219.540194958046,-13.182378460293112,-9.41265442317723,0.9279877258239199,14294.642376495322,17310.889621405535,0.2785642388736967,0.5509093004529952,0.11322273112495843,0.06888278437095005,0.4214357611263032,0.04698518405109625,0.7699999999999999,0.09040879809681986,0.38299826492009026,16097.560975609756,6014.0,4.890618562698364,1
43.085609615605314,9140.85214588645,-13.272752316553829,-9.450043461613284,0.9619991117733224,13547.313691628158,15394.248296520209,0.2558977552646324,0.5006209035319004,0.12342734584856802,0.06944673123303319,0.44410224473536764,0.0865050193864984,0.7699999999999999,0.09064931876027128,0.4155255440078953,12887.490165224233,6082.0,4.591972351074219,1
43.04226239049628,8756.343220968289,-13.199632492871038,-9.399598412341543,0.9866410870268698,14008.60963203072,16915.640504906958,0.23586943051329878,0.5454253125152048,0.11981328195249696,0.062416158775150825,0.46413056948670117,0.05234524675714742,0.7699999999999999,0.0906786238835553,0.30746000357367353,13831.628638867034,6062.0,4.745465993881226,1
43.12059359865677,9154.370659817361,-13.168015957856007,-9.52155139377135,0.9626000258847973,13018.931854715069,16667.188314623232,0.30020617468783695,0.553639498932576,0.11580276982792369,0.06939518017856283,0.399793825312163,0.04116255106093743,0.7699999999999999,0.0910512633849552,0.3997680809181108,8355.625491738789,6178.0,4.748823404312134,1
43.088744509003284,9471.95702485349,-13.232566617172674,-9.439220524606888,0.9718451976071725,12952.824082265612,15797.951961488903,0.2485922612417628,0.5046276743741436,0.12041552425161668,0.06036897000672555,0.45140773875823714,0.09458783136751417,0.7699999999999999,0.09123022859892008,0.5700517168300796,10149.48859166011,6140.0,4.731232166290283,1
43.102223045862836,9400.972894746898,-13.198897364803647,-8.87579536849707,0.9174494116437344,13794.406966165547,16746.167059209005,0.27089730753048,0.5149421638643544,0.1375663383159543,0.06179692459463876,0.42910269246951993,0.06569457322505248,0.7699999999999999,0.09139607607234343,0.4715453418504483,7789.142407553108,6190.0,4.939255237579346,1
43.08306389064029,9826.647017724585,-13.144528069430324,-9.351446612935884,0.9443994825402564,13030.695418053561,15963.294703737116,0.22099087726692151,0.49657708985045435,0.1261610088000327,0.06871979531251443,0.4790091227330784,0.0885421060369985,0.7699999999999999,0.0916994817323929,0.46125351592476416,10527.143981117231,6132.0,4.967807292938232,1
43.12837127087257,9950.657346567847,-13.278082638892828,-8.970012147164688,0.9272688835198485,13386.742890401927,15599.013780130768,0.2594582230125872,0.5008148558387248,0.11606916309990195,0.06437870250380666,0.4405417769874128,0.0987372785575666,0.7699999999999999,0.09188678277547661,0.5755472671637085,10999.213217938632,6122.0,4.820948600769043,1
43.12725257859232,9509.881722392094,-13.164786873495862,-9.969543102295699,0.9721886662529985,12733.664518465897,16777.699729991236,0.32983737526412127,0.5521458013896179,0.12448025977862481,0.06950786764386686,0.3701626247358787,0.03386607118789041,0.7699999999999999,0.0920296436750778,0.45319993263812663,9205.35011801731,6160.0,4.727834939956665,1
43.06609097971374,9030.432683143576,-13.340686983713596,-9.771271272117955,0.9287330861127552,13875.14174755327,16586.069133302684,0.3065898952037679,0.49232791443194013,0.11254588642087901,0.06710840991428771,0.39341010479623206,0.10801778923289312,0.7699999999999999,0.09247608853835598,0.30033547739680355,16097.560975609756,6014.0,4.489237308502197,1
43.12379747443331,8809.8842734614,-13.136542748241048,-9.648791761318362,0.9495477963761889,14183.33420083956,16067.867109528683,0.20357437856152846,0.5677053955988819,0.11556015010231331,0.06343090261001139,0.49642562143847135,0.033303551688793384,0.7699999999999999,0.09277144648804321,0.5048648690223094,9205.35011801731,6160.0,4.656084299087524,1
43.112250643144655,8835.993766983947,-13.196438896173555,-9.637398191664408,0.9884426939050888,13755.587750539942,16391.007953928623,0.2815643426692752,0.5100957949863996,0.12244417245696289,0.0661221790597605,0.41843565733072474,0.08133785349687703,0.7699999999999999,0.09279224277893751,0.3947048401562513,9677.41935483871,6150.0,4.680180788040161,1
43.04441534676673,8865.534542333518,-13.269589459080708,-9.25366949247604,0.9934139233420786,13452.329394206916,17112.07525493482,0.3137457968675347,0.536666508933994,0.13740441566916575,0.060141171049505796,0.3862542031324653,0.04578790434733439,0.7699999999999999,0.09280599469273708,0.4988982976006082,11093.627065302911,6120.0,4.6828553676605225,1
43.068789821939255,9014.34819780621,-13.173874287016263,-9.62375735335965,0.9253494270737785,13062.829570681024,17488.354055903306,0.30429975463318215,0.5174951299699975,0.13478766907686207,0.06385325093735897,0.3957002453668178,0.06386395001578146,0.7699999999999999,0.09280854536649082,0.39334611135415065,7317.073170731707,6200.0,4.771677017211914,1
43.10471630061345,9591.222508510977,-13.225097035072796,-9.319850448992117,0.9652783087658099,14376.94358860292,15850.378127836895,0.32739536407769965,0.5241443215355428,0.1361552262992989,0.061126258064287724,0.3726046359223003,0.05857419410087054,0.7699999999999999,0.09300851435591144,0.4826337893007385,13359.559402045634,6072.0,4.925527572631836,1
43.067526920243104,8955.00808367152,-13.247198984117334,-9.369794369436947,0.9311953434288854,13772.476033260698,16705.89292083243,0.26745051074883974,0.48734553272378794,0.13611663230353988,0.05662049092377388,0.4325494892511602,0.09991734404889827,0.7699999999999999,0.09301360142120686,0.34031746887864756,9677.41935483871,6150.0,4.666217803955078,1
43.11482256780045,9492.260003976397,-13.33666294464249,-9.024369597328903,0.9842211887737548,12720.09908093934,15594.698194910881,0.31005637052523527,0.5101203059201315,0.1295347353638673,0.07080068574565342,0.3899436294747647,0.06954427297034778,0.7699999999999999,0.09327603604892842,0.47013466554102756,11093.627065302911,6120.0,4.591186761856079,1
43.09887451808457,9415.640178101172,-13.222702717096523,-9.670397660799477,0.9803226910842301,13971.806961668688,16830.2598981993,0.2851351733175057,0.5633029844582724,0.1111913236171394,0.058522469541713015,0.41486482668249425,0.046983222382875126,0.7699999999999999,0.09374605780147527,0.3798552427169126,11943.351691581433,6102.0,4.7368059158325195,1
43.04927693120797,9286.286065522141,-13.114209663593886,-9.202464770448652,0.9540997242649895,14098.492762387581,17389.638958870404,0.29885452132523527,0.5393848282631891,0.12807331589276938,0.05912705619968912,0.4011454786747647,0.053414799644352355,0.7699999999999999,0.0939263652231768,0.4959222749211907,13831.628638867034,6062.0,5.135448694229126,1
43.07521719447875,8697.98954337961,-13.11210524772829,-9.969016558367516,0.9924518040480211,14296.748966264719,15451.388133426834,0.20795950680540728,0.48709868421302754,0.12271037791055299,0.06497231126466088,0.49204049319459253,0.10521862661175854,0.7699999999999999,0.0941306438792933,0.423818919518376,6467.348544453186,6218.0,4.6834001541137695,1
43.14234936149934,9716.619169449747,-13.31940644989832,-9.90573016062798,0.9181365396807852,14025.535872454908,15751.951598957005,0.32043476867108095,0.5338134455206784,0.1394820737166696,0.06736103382954534,0.37956523132891895,0.039343446933106596,0.7699999999999999,0.09420534928390593,0.3608080437353163,11943.351691581433,6102.0,4.461477756500244,1
43.097035683884855,8744.835603387046,-13.264238430800962,-9.402091814189333,0.9964263559481567,12622.192698747058,17093.283009216335,0.27670886331604755,0.5461293020529301,0.11463742909878988,0.06242264407211939,0.42329113668395235,0.05681062477616061,0.7699999999999999,0.09465001378112478,0.4050269581013054,8261.211644374509,6180.0,4.57334566116333,1
43.054417570467706,9596.03426971329,-13.251143580438649,-9.711202151828678,0.9646906034283335,13043.335882573538,16639.107579574724,0.31896557607236475,0.5080111911665629,0.12799376575839014,0.06299920158644276,0.3810344239276352,0.08099584148860417,0.7699999999999999,0.09486009110545306,0.4565323669901977,13359.559402045634,6072.0,4.774196147918701,1
43.13307608852297,8743.344181191667,-13.161206788065842,-9.497105315173386,0.9297707928760587,14073.029397447279,16390.214176273403,0.20806343586882875,0.5615448603254161,0.11685474642234005,0.06686475209238209,0.49193656413117104,0.034735641159861774,0.7699999999999999,0.09550734040625715,0.4245193086766502,11943.351691581433,6102.0,4.652312994003296,1
43.043616165246334,9843.248562265064,-13.310400180669456,-9.872410434102362,0.9609140985296626,14352.036337821428,17548.69990996139,0.24482775740142423,0.555733298340885,0.11018367828418607,0.0697190817191074,0.4551722425985757,0.04436394165582147,0.7699999999999999,0.09634635355866958,0.46512200868645726,10149.48859166011,6140.0,4.686392545700073,1
43.1200457589048,9323.25897938581,-13.157530606938309,-9.219441786716013,0.9264919096343117,14299.231250518444,15461.289869853514,0.31636244048699375,0.5392004304016447,0.1167936695277209,0.0706207264912646,0.38363755951300615,0.05338517357936981,0.7699999999999999,0.09807633934760414,0.3606956626730986,11565.696302124312,6110.0,4.9581193923950195,1
43.108854364889545,9261.185807302028,-13.168261080464694,-9.107144032105001,0.9906530040230295,12702.083796450994,16673.77089749749,0.2928390353127206,0.5398652004960417,0.12835668671382217,0.057855199153814124,0.40716096468727936,0.053922913636321984,0.7699999999999999,0.09904612061042825,0.41533246353453457,12887.490165224233,6082.0,4.930039405822754,1
43.05462832015381,9943.228074019524,-13.332686654083114,-9.657188614075018,0.9839414086759889,12679.735456096596,15606.305637344425,0.21159957129648835,0.5109284561245055,0.11767591483359545,0.06112065398985306,0.4884004287035115,0.0902749750520459,0.7699999999999999,0.10040005244760429,0.5042169544328927,9205.35011801731,6160.0,4.576811790466309,1
43.05287862188436,8892.492199307284,-13.271030921351272,-9.858066572616096,0.9628542588707982,13905.527142672134,16139.020770926258,0.2103430391264889,0.5428073718095402,0.12326918725028643,0.06168126085482848,0.48965696087351096,0.05224218008534486,0.7699999999999999,0.10270089378741458,0.4583754948790517,8261.211644374509,6180.0,4.4479193687438965,1
43.05977662326631,10109.460901251623,-13.180514753633275,-8.972866762668332,0.9542806076376793,13802.075564427378,15664.417723921642,0.2758556275411232,0.5516607921977386,0.11075017334399066,0.06307656219527691,0.4241443724588768,0.05451247226299384,0.7699999999999999,0.10805582894242859,0.572753813333926,11943.351691581433,6102.0,5.187360525131226,1
43.06398034908282,10082.488891961017,-13.288870769264728,-8.847307533636142,0.9482316125538186,14097.215792366882,16189.228469827864,0.2792822099071285,0.5529196462004012,0.11688089214915762,0.059364012719107205,0.42071779009287147,0.05083544893133391,0.7699999999999999,0.11090142762254887,0.5420673521831229,10621.557828481511,6130.0,4.978413105010986,1
43.040833409564875,9933.942892582743,-13.175776229057087,-9.76712258826525,0.947505771334801,13174.94749618818,15211.928575873964,0.29855087353806176,0.5075992559881802,0.1197222716690377,0.056031771898241725,0.4014491264619382,0.09664670044454031,0.7699999999999999,0.11443030536785827,0.5919820570695987,10149.48859166011,6140.0,4.9971959590911865,1
