log_L,v_inner,log_rho_0,X_Si,X_Fe,density_exp,T_e_ratio,X_O,rms,si_depth,si_velocity,si_wave_min,runtime,converged
42.85088592010148,9441.285094020914,-12.92292277846566,0.037636659840353914,0.19559402649389684,-9.950545582584658,0.8338263075006944,0.5167693136657492,0.21860812584921727,0.8299261763860439,9677.41935483871,6150.0,4.669589281082153,1
43.05692133599245,11312.021911148342,-13.497440728530394,0.18740142952542516,0.24010424210754405,-5.654927000688632,0.7821800027820902,0.3224943283670308,0.21927311908762906,0.8549891524383829,10527.143981117231,6132.0,5.201300144195557,1
43.121497781381585,11381.047273172662,-13.082280050981504,0.1699096268409697,0.21701708605975156,-5.754753793232611,0.9903382694147658,0.3630732870992788,0.22043237553451253,0.9144816967547718,11093.627065302911,6120.0,5.188657522201538,1
43.14091806220723,11030.35460757103,-13.123492198184461,0.08365686752808979,0.19083351736574006,-6.9936990663473,0.7582356878018116,0.4755096151061702,0.22339491926019284,0.8816907639151867,11943.351691581433,6102.0,5.392578363418579,1
43.01520383264542,11134.53875701649,-13.292451739945143,0.21376751486560136,0.4264756413921359,-9.560970559024414,0.7150057498739607,0.1097568437422628,0.2251914096292416,0.880889562837734,27616.050354051928,5770.0,5.020252227783203,1
42.96625785540152,11017.029787438043,-13.303547168952438,0.03936139988229083,0.2841541925256281,-7.2706335896041665,0.8241790957163803,0.42648440759208106,0.2270769395304593,0.6986786815415036,10149.48859166011,6140.0,5.183593034744263,1
43.06200170786272,9277.234697043908,-12.964564662521717,0.1264973318963315,0.1782210816380049,-7.134757382285125,0.7389522676421808,0.4452815864656636,0.22713497939773863,0.99476976137018,13359.559402045634,6072.0,5.26288914680481,1
42.97098954549562,12541.360935268038,-13.355270286517175,0.07424245660760537,0.16100106395179292,-8.942157084283192,0.7774895418556335,0.5147564794406017,0.2281427377663616,0.7758588529712308,7411.487018095987,6198.0,4.344252109527588,1
42.82508008537873,9424.839604277628,-12.826264838770577,0.0517819574857899,0.5391563343265527,-9.68543452683229,0.9672764471058527,0.1590617081876574,0.22829683359545277,0.7698079874473889,11565.696302124312,6110.0,4.776429176330566,1
42.88487309610128,10327.912745411502,-13.329080671893305,0.21872787128929042,0.22191453657560173,-7.018824345838949,0.8152618240155453,0.3093575921351079,0.22861680309943186,0.7738613839011736,9205.35011801731,6160.0,5.196562051773071,1
42.967031518491524,9798.331468333055,-13.32046728586025,0.040111914854830816,0.3613274961390745,-5.731543913741547,0.7055313408625581,0.3485605890060947,0.22917835273064138,0.8298363303872663,29504.32730133753,5730.0,6.0829339027404785,1
42.80373189318021,8539.451107629344,-12.71069492400568,0.07099663291657367,0.224087673883077,-9.473245078335491,0.836048901681764,0.45491569320034936,0.22923264588254896,0.9300470198075778,13831.628638867034,6062.0,5.34161901473999,1
43.116104808602465,10770.352947033203,-13.054184958661956,0.1427890747185641,0.43467200339431145,-4.898260176196805,0.9561010719773001,0.1725389218871245,0.23057097849965744,0.981323787650765,11943.351691581433,6102.0,7.2768590450286865,1
42.97692598677497,11183.35139958153,-13.17334158189361,0.19481831460941726,0.35012995588701323,-8.015938018321885,0.7381677885675484,0.20505172950356954,0.2318195769196774,0.7446636180202646,11943.351691581433,6102.0,5.690663576126099,1
43.06923490345437,11667.33221399918,-13.47428072975772,0.15539623879068723,0.2425698752480856,-4.3535422914118165,0.7502094998932537,0.3520338859612272,0.23300420513839554,0.8179502809214537,13359.559402045634,6072.0,6.761739015579224,1
42.9827437825161,11563.748468806498,-13.142085798566312,0.10613404103904163,0.43059147147012744,-8.981715369408636,0.9389715189408074,0.2132744874908309,0.23512065646578745,0.8094534918032451,9677.41935483871,6150.0,4.578351974487305,1
42.96135766340546,10572.43759488075,-12.89499527328755,0.09619324042157502,0.3155414779234284,-7.510854175893515,0.9533169615367866,0.33826528165499653,0.23730201174047402,0.8816972261065663,12415.420928402833,6092.0,5.7037835121154785,1
43.12415788633506,10901.201994475912,-12.831111415290298,0.18284420009625146,0.3714294784940082,-7.3860930546065635,0.912899064482247,0.19572632140974033,0.23875399534907107,0.9165617040777398,11565.696302124312,6110.0,6.5438714027404785,1
42.98105743262421,12055.081101884034,-12.969699589225884,0.1729387843275869,0.39846130575244393,-9.97053707627537,0.9759446924958672,0.17859990991996916,0.2390428667226026,0.8273498731734432,11565.696302124312,6110.0,4.640799045562744,1
43.01228623514278,11551.795960114147,-12.929130712074066,0.2484177505994979,0.3549229573209737,-9.022860692543786,0.8557501704742965,0.14665929207952844,0.24015847836527254,0.9552862776890693,12037.765538945712,6100.0,6.091482162475586,1
43.05463913475363,11543.490153458693,-13.08766629360518,0.1768908864457853,0.5343966278823953,-7.860977553070683,0.87449139948599,0.0387124856718194,0.24050772497653705,0.8918638601274356,16097.560975609756,6014.0,6.020891904830933,1
43.1326287954321,8582.471089169672,-12.976735624688006,0.2066423847509499,0.23644194026936716,-4.0131258324554375,0.9164030699507848,0.306915674979683,0.24156983325065604,0.9755355108331581,10621.557828481511,6130.0,7.57171630859375,1
42.81787198614761,10004.767395838888,-12.88360068304201,0.08023810802912029,0.2678587185514293,-8.002772620458215,0.9516410118877172,0.40190317341945037,0.2427688949472365,0.8813711613350012,8733.28088119591,6170.0,5.609570264816284,1
42.999091831884506,9449.170569247457,-13.056571531418857,0.16680964674395493,0.5162012332741078,-6.258721782143525,0.7405239376652571,0.06698911998193724,0.2429326809279142,0.900240928461035,9677.41935483871,6150.0,6.972825527191162,1
43.10543940559194,10344.454591944275,-12.937520141566967,0.04073472764994618,0.6326107469394769,-7.058615969948429,0.755380803909031,0.07665452541057693,0.24405985526570687,0.8024209258570668,17513.768686073956,5984.0,7.285186529159546,1
42.93328427584413,10431.353146989852,-12.77447550532577,0.08494868739358427,0.29190436702671463,-9.277326969811941,0.8234994115020893,0.3731469455797011,0.24468870760501663,0.922561127620886,25350.118017309207,5818.0,6.307682514190674,1
43.06508070358163,12983.454430839436,-13.265074297120815,0.2492267498267132,0.16579458199485056,-7.881758133619095,0.7882650841619028,0.33497866817843625,0.24490597364546335,0.8398058545386156,15625.491738788356,6024.0,5.098373651504517,1
42.81004723212302,8509.017831363673,-13.058433695197014,0.1435334053005164,0.34006583761054254,-4.118384030846314,0.9408067088064982,0.26640075708894106,0.24503326915749807,0.9483302254646648,9677.41935483871,6150.0,8.661145448684692,1
42.899543876280724,12009.025291710594,-13.402403289111922,0.11236983929218282,0.32610631105998916,-9.04217225392702,0.9365681026210531,0.31152384964782803,0.24557187696294783,0.830508541093478,12415.420928402833,6092.0,4.099278688430786,1
42.8011526452449,9512.545315782694,-13.271384231743703,0.15627842260748706,0.43166666399215947,-6.777302075458026,0.9336054412105768,0.1620549134003535,0.24581334609066616,0.7058299428615717,9677.41935483871,6150.0,5.146905899047852,1
43.04866736545554,10392.70980118105,-13.285072300527366,0.2278191758359881,0.38929250926966474,-4.738172972236758,0.7944553222935984,0.13288831489434716,0.2469229082351128,0.9294182853522047,14775.767112509835,6042.0,7.635388374328613,1
42.869751375492626,11795.037703325397,-13.48650910903848,0.24023100581374696,0.4522656826032385,-7.426083968969737,0.9399732574937265,0.05750331158301458,0.2487728893458826,0.8664202559082363,12415.420928402833,6092.0,4.601090669631958,1
42.954377100366045,10071.768859971806,-13.082498852248914,0.09151999240255665,0.16922615362690632,-6.313683360788885,0.8121154008647054,0.489253853970537,0.24880114179959312,0.8468472295004975,12415.420928402833,6092.0,6.3092851638793945,1
42.98495369657674,12103.991119616705,-12.930666754464344,0.0648239472021579,0.5864473792095227,-8.23677058879989,0.9087430864168127,0.09872867358831938,0.24946546165105923,0.8597853233831796,9583.00550747443,6152.0,7.060450792312622,1
43.13729275100159,12869.681357566138,-13.366673368692977,0.1529738355381098,0.5430298078372958,-4.996409870589952,0.856882445496961,0.053996356624594344,0.2505518478606363,0.8948725753736408,16097.560975609756,6014.0,7.416490077972412,1
43.07285492839494,11597.281396517184,-13.255448828420565,0.16458837854382394,0.4166090304258634,-5.328168457393321,0.8356967615081221,0.1688025910303127,0.2523284150414585,0.9963850300914061,14775.767112509835,6042.0,7.507896900177002,1
42.9653945941679,10495.971127111117,-13.004224488496288,0.23415353379648132,0.44508754884774593,-6.828054771350255,0.8805990890582589,0.07075891735577278,0.2527915317369863,0.8797962512285104,14303.697875688435,6052.0,7.145585060119629,1
42.92721490227243,9776.130281262134,-12.705938359668416,0.032864398728059706,0.6292924984398004,-7.731806467078273,0.9432378327623471,0.08784310283213992,0.2528230063965349,0.8321869835400864,24405.979543666403,5838.0,6.837382793426514,1
42.949876161731254,10162.880096224124,-13.210236076042374,0.0925679285749896,0.6116050598567444,-7.589096540103364,0.8719796461384097,0.04582701156826596,0.2534811054667398,0.7916043035445527,10621.557828481511,6130.0,5.324625253677368,1
42.98233722310735,10057.258674533456,-12.818395351508764,0.06062551954281288,0.4129952831186682,-8.82219935780584,0.8505482687873772,0.2763791973385189,0.2550744124726961,0.8478980110138087,10149.48859166011,6140.0,6.034578323364258,1
43.13386370341599,9231.204666227948,-12.79239836998044,0.058364567372839724,0.533149855498526,-6.473769693161017,0.7705788594150161,0.15848557712863431,0.2552541650223521,0.9814056644303254,24878.048780487807,5828.0,7.24724817276001,1
42.9439145369051,9954.974438508178,-13.252357480038038,0.11009192284414139,0.39587982376114933,-5.303129357491418,0.84610176146909,0.2440282533947093,0.2560991746902931,0.8741281683488125,16097.560975609756,6014.0,7.022172451019287,1
42.97642236729759,8453.508830449842,-13.161075903559516,0.2346232142350273,0.451447796178563,-4.173189089186033,0.7776506911712199,0.06392898958640969,0.25616343291752974,0.9186854339252383,29032.25806451613,5740.0,9.090681314468384,1
42.84369632076667,11625.89226468974,-13.212012906467931,0.10796845763664065,0.26347161736088726,-8.855511159656242,0.765498705723398,0.3785599250024721,0.25652448357172786,0.7598770526084585,6939.417781274587,6208.0,5.49842381477356,1
42.932243175467484,10652.205898015394,-13.025187526046246,0.034802906162078553,0.45908002610771337,-7.931012443606972,0.8263840383049763,0.25611706773020804,0.25828049404795217,0.87239328074125,14775.767112509835,6042.0,6.362094879150391,1
42.879580427275414,11119.08193110407,-13.27066009033327,0.046136719533127216,0.6575534618122514,-5.865163507138333,0.9016235047424386,0.04630981865462136,0.2614564827238065,0.8075653479253669,17985.837922895356,5974.0,7.114143371582031,1
43.04273916435535,11373.751781901115,-12.953929502226494,0.04629552160251539,0.4181033054484915,-7.545789207725622,0.7260134450929597,0.2856011729489931,0.26212565920346476,0.8744071076308995,15625.491738788356,6024.0,7.456060886383057,1
42.86324127359135,11198.373155333462,-13.323738860214275,0.053874566256744846,0.2892055577353709,-5.637475313171845,0.884509456700235,0.4069198760078843,0.2626709515951147,0.8140344191570126,16569.630212431155,6004.0,6.62346625328064,1
43.007411849145385,11854.333728152547,-13.14848498765641,0.21021604353845483,0.2009389005231223,-6.322046275719769,0.7349478654752761,0.3388450559384229,0.2631784815478798,0.9418333766203535,18363.49331235248,5966.0,6.973994016647339,1
43.109201799968204,10097.593181005743,-13.167502440200646,0.08588058028028639,0.523794918028805,-4.232195030356307,0.8450461809985585,0.1403245016909086,0.26462715874599096,0.9185831640899468,24878.048780487807,5828.0,9.103844165802002,1
42.91366928330243,9237.803153662426,-12.702906038173804,0.11175436812800622,0.40471810803683583,-6.0212397968394935,0.9310625855096373,0.23352752383515796,0.26523254852022027,1.0,12415.420928402833,6092.0,8.433086633682251,1
42.815876842136426,8459.581074066198,-13.06351358023352,0.22235674584156442,0.1864878758568385,-4.071380194327492,0.8878437950129984,0.34115537830159715,0.26922566000829934,0.9980482549939231,12887.490165224233,6082.0,8.797051906585693,1
42.85326866676806,12650.424641486892,-12.925689288759152,0.1923983975216297,0.4419867088460766,-8.490109207992317,0.9602402212602028,0.11561489363229371,0.26955829321990804,0.9428739036630903,13831.628638867034,6062.0,6.54218864440918,1
42.92079351081447,11239.940140907096,-13.069595301279357,0.24831616863143235,0.17487675686591453,-5.718592960712623,0.8885757097520963,0.3268070745026531,0.2718999175750519,0.9964245896614305,17041.699449252555,5994.0,7.459259986877441,1
43.0671253746862,12727.513317039877,-13.47922328063262,0.13215702816110392,0.5742112284056003,-4.406799232833639,0.7192785006807123,0.04363174343329568,0.27516532444974023,0.9576034202426973,17041.699449252555,5994.0,8.071739912033081,1
43.12996266699497,12443.815023058141,-13.10453091193836,0.1974599454018323,0.44668136477463405,-5.908346821857661,0.8095488344091386,0.10585868982353364,0.27554645541250194,0.9985794571164293,16569.630212431155,6004.0,8.251126050949097,1
42.87326101578559,11954.487637247275,-13.097949309984052,0.03594015647822217,0.15070455319669232,-8.294072650813314,0.7059170305879509,0.5633552903250856,0.2762219055449412,0.8482714566671316,10149.48859166011,6140.0,6.007838487625122,1
43.07564445470212,11161.775253831507,-12.756669894183144,0.24582105849783,0.17540766839922287,-7.330373433837963,0.8640963362734655,0.3287712731029472,0.2780348664157449,0.99625914904293,14303.697875688435,6052.0,7.03268575668335,1
43.01918410166345,10123.270692799288,-13.004217550544828,0.19697483518623302,0.27750033679621633,-5.0035020481481745,0.7975904645171654,0.2755248280175506,0.2786629924543666,0.9984254137013187,16569.630212431155,6004.0,9.077347993850708,1
42.86346251056805,11374.06376202935,-13.289219657448546,0.10814792350666395,0.3593163912278385,-5.699489499018344,0.8399527789415029,0.2825356852654976,0.27945356118570525,0.9347863460703049,17041.699449252555,5994.0,7.433262586593628,1
42.86010321223628,11471.59277908474,-13.361734924441494,0.20188855519843427,0.48727330555051607,-9.878195410171628,0.7855091462764363,0.06083813925104964,0.2804227388118456,0.799688902621597,10149.48859166011,6140.0,4.567925930023193,1
42.83687629056109,9370.64058420659,-13.014317171019101,0.06786685154076566,0.570781946038328,-6.400744515949881,0.7004318495808625,0.11135120242090635,0.2813477862372643,0.9305841032464457,13831.628638867034,6062.0,7.79494309425354,1
43.08104851017167,9347.286943359679,-12.839854169986511,0.23198832504941322,0.2602087397142373,-5.4228389551457035,0.7669588341496117,0.25780293523634945,0.28286717856257093,0.9963919610976563,16097.560975609756,6014.0,8.363173007965088,1
43.039090557070296,10751.638146119989,-12.789278141101784,0.13066068145911097,0.3494095292717211,-7.6901918462887595,0.7446643260954069,0.269929789269168,0.2833563276926339,0.9164294086326352,27238.39496459481,5778.0,7.654238224029541,1
42.959690793407376,10861.229885988698,-12.901666167029656,0.1591720058060709,0.30815576706505676,-6.620682464421129,0.8695199337674014,0.2826722271288723,0.283927498123606,0.9224176248292734,17985.837922895356,5974.0,8.018386840820312,1
42.88875396263108,12133.51432780429,-13.374683111487304,0.10094450386772946,0.5903439294004438,-7.191251830953934,0.8790105538445862,0.05871156673182676,0.28397261191476375,0.840990922505451,11943.351691581433,6102.0,5.907674074172974,1
42.98860592956829,12590.319276170021,-12.994486271416662,0.23450402585755661,0.20824489227156018,-8.342609610127639,0.7372127256804311,0.30725108187088324,0.2853272897666989,0.9423206165499393,12415.420928402833,6092.0,6.771542310714722,1
42.808817085442584,10202.92363373036,-13.307339361200723,0.15903619612943734,0.49470542552003227,-5.245143636530351,0.7723909916547932,0.09625837835053042,0.2878397707678434,0.9187671584140237,12415.420928402833,6092.0,8.435717821121216,1
42.94821066950757,12605.173766414704,-13.314707637603103,0.11584524724495546,0.3202036350739616,-5.556376837658583,0.8101876156480154,0.3139511176810829,0.2924201933076704,0.9194115604941464,13265.145554681354,6074.0,7.558085203170776,1
42.82862294321388,10566.56782192792,-12.889882986305345,0.23824403395876778,0.2785874549392856,-6.724043136947179,0.8637348470789652,0.23316851110194659,0.29293548891078186,0.9385034657771779,20723.83949645948,5916.0,8.294524669647217,1
42.84619257320609,12224.556856282741,-13.221449317997529,0.22574294583089385,0.18217670041177664,-5.804212484525287,0.8381426090683697,0.34208035375732954,0.29404558405889614,0.9737761875496461,14775.767112509835,6042.0,7.651105880737305,1
42.821288758875184,10514.263440456045,-12.9877282107596,0.050416976592134566,0.5588279406385633,-4.717586767257031,0.9624614926105344,0.14075508276930215,0.2946508005974512,0.9885407383851813,15625.491738788356,6024.0,9.702267169952393,1
42.97507337725967,11780.465738564264,-12.820215846879018,0.24974229441005708,0.2843673993563749,-8.278645518619271,0.7751299260195664,0.21589030623356797,0.29511702076591995,0.9947744400862264,12887.490165224233,6082.0,7.601953744888306,1
42.847674883759474,11281.263467906625,-13.24380282278826,0.09071135690780324,0.3236991076992618,-6.12650097024849,0.7809364628113872,0.3355895353929349,0.29662539270004334,0.9560739295328802,11943.351691581433,6102.0,7.478190183639526,1
42.89200496625592,10912.223707696887,-12.705181981483324,0.24786117916040598,0.4660639388173846,-6.165836738411957,0.9579911631104818,0.03607488202220943,0.29677260141709955,1.0,17419.354838709678,5986.0,9.490119457244873,1
43.144766343852304,12530.534053825908,-12.861241324137554,0.08920871015901727,0.34251004444031247,-6.716302952770752,0.8682332123686036,0.3182812454006702,0.2989655137488415,0.9903966276799551,22045.6333595594,5888.0,8.24218487739563,1
42.95514498298682,12776.730913048083,-12.858143832408482,0.21523233512604265,0.4981393534011196,-9.634922589728363,0.7417019942401043,0.03662831147283774,0.2997353371864098,0.9944415640872507,18835.56254917388,5956.0,7.72136664390564,1
42.80760320949643,12243.960565680443,-13.375682304594179,0.16344459374299455,0.41681281680644744,-7.342890872608585,0.7215391427080137,0.16974258945055798,0.3035846283574042,0.9318912907563781,11093.627065302911,6120.0,6.292944431304932,1
43.01243043307234,10449.312318804152,-12.722540156358658,0.08755727522652595,0.3012849231463914,-4.603370205684852,0.985815209782781,0.3611578016270827,0.30690088879661825,0.9987620977703252,17041.699449252555,5994.0,9.199138879776001,1
42.8749742518415,12856.65919815297,-13.043932095657066,0.22407158172084077,0.24556105584729448,-8.140882136770406,0.7098902965753415,0.2803673624318648,0.3078563256470938,0.957656266192995,16097.560975609756,6014.0,7.475075721740723,1
