log_L,v_inner,log_rho_0,density_exp,T_e_ratio,v_core,v_wall,X_Fe_core,X_Si_wall,X_S_wall,X_Ca_wall,X_O_core,X_O_wall,X_O_outer,rms,si_depth,si_velocity,si_wave_min,runtime,converged
42.92428700902859,8418.749588448381,-13.17026174766121,-8.103563830823196,0.8641050316048737,12533.9176685833,20383.926715201633,0.6459937391285819,0.26447716282715816,0.09462133702147751,0.052402706137616495,0.05400626087141798,0.36849879401374774,0.7699999999999999,0.17378633905282997,0.7292108377685658,6467.348544453186,6218.0,1.8311858177185059,1
43.13223848493704,9620.621073007096,-13.048955281585819,-8.455674545832313,0.886033788684202,12802.254100799408,16965.026092045064,0.32221360944810795,0.25576067198572766,0.06198791339566733,0.07995200087527765,0.377786390551892,0.3822994137433273,0.7699999999999999,0.17496773417712247,0.8711391269443323,12887.490165224233,6082.0,1.8607313632965088,1
43.14212709444512,10221.830813191162,-13.226147995001915,-7.758453961165652,0.7401667208125544,11781.632426906337,14691.57930615045,0.45673655790754836,0.28367863465552445,0.08464067459744087,0.06967888746958031,0.24326344209245157,0.34200180327745433,0.7699999999999999,0.17631468556364563,0.764837043638725,9677.41935483871,6150.0,1.740380048751831,1
42.91032608135852,9702.120481807797,-13.49952418675704,-8.772282987983637,0.9336940906714388,12270.787797717576,19236.76982328869,0.48267732558219884,0.23898523996737797,0.0647514976266188,0.06535642813093673,0.2173226744178011,0.4109068342750664,0.7699999999999999,0.1787009157458075,0.68446926493354,13359.559402045634,6072.0,1.6989827156066895,1
42.96261090551756,9719.079844621856,-13.290676067493644,-8.331119527180174,0.9783543705483442,10990.471612526873,21905.411396457202,0.3961516731153349,0.24419511770874874,0.0748690380787865,0.03292071897773093,0.303848326884665,0.4280151252347337,0.7699999999999999,0.18050997587768683,0.94287327046554,10149.48859166011,6140.0,1.7411174774169922,1
42.97876477036198,8450.684910191334,-12.926384421789688,-8.498973683169822,0.9629184252252638,11857.430716179852,15602.166640721145,0.2509150661329606,0.4557655683188237,0.09507375878182872,0.06756560723015714,0.4490849338670394,0.1615950656691904,0.7699999999999999,0.181319824504125,0.8554502187230759,11943.351691581433,6102.0,1.8410770893096924,1
43.026979304441795,8265.161858359423,-13.227708977488216,-5.861488204357151,0.7527549247843017,11325.567173277474,15605.33300330334,0.20055566403884295,0.43688387591578637,0.053895878941612324,0.04364699058874501,0.4994443359611569,0.24557325455385626,0.7699999999999999,0.1836786114163418,0.9325983672195597,11093.627065302911,6120.0,1.8219144344329834,1
43.01632584338543,10301.977935465118,-13.395483795179437,-7.615155497856111,0.8234967085389208,11126.295534698553,20050.456915767627,0.39284040808548615,0.49449364528430806,0.10157301809587675,0.07387135396081944,0.3071595919145138,0.11006198265899571,0.7699999999999999,0.18372279543462652,0.9135036332803256,9677.41935483871,6150.0,1.730663537979126,1
43.02158700797262,8948.231907740623,-12.764482460505805,-9.38140317948814,0.7020634033102999,15129.6707717832,19630.1584621284,0.41321592221359915,0.49774985295505897,0.07235441008392333,0.038419482432268795,0.2867840777864008,0.17147625452874887,0.7699999999999999,0.18466584000441605,0.882028540222135,5995.279307631786,6228.0,1.9309766292572021,1
42.80129322200685,8171.089709619064,-13.02755723170388,-9.861685447979747,0.885102492451014,10854.316987299273,16638.648105014727,0.5788861723841296,0.21830396025717363,0.13705262879689156,0.04778993461690567,0.12111382761587028,0.3768534763290291,0.7699999999999999,0.18474573607896713,0.8226653880794085,10527.143981117231,6132.0,1.7978415489196777,1
43.1432240962999,9138.935954806024,-13.310652797121875,-4.8479612770968155,0.7728957585888457,12165.416760947697,19717.121289432216,0.295249148116858,0.27953587741375113,0.0986358423266619,0.04218483771163634,0.40475085188314197,0.3596434425479505,0.7699999999999999,0.18543570379614252,0.860344429109866,15625.491738788356,6024.0,1.9589085578918457,1
42.87584930934463,8602.887205079935,-13.127513191994453,-7.675642421413878,0.9823520827975556,11943.877280510898,20519.21807241602,0.649296200281007,0.5339619350292681,0.14204004729600594,0.050396229719067105,0.05070379971899293,0.05360178795565878,0.7699999999999999,0.18701840874552622,0.8755144640053741,7411.487018095987,6198.0,1.9001717567443848,1
42.95017629059539,9974.204463503162,-13.258830665609587,-9.172602505528207,0.8967746385921642,10819.626416677933,20203.395621381394,0.3210128079682722,0.5656856535666558,0.1305586105695467,0.036266300488722536,0.3789871920317277,0.04748943537507494,0.7699999999999999,0.18723355160327299,0.95943190962441,10999.213217938632,6122.0,1.7403054237365723,1
43.064493778298484,9724.75915910033,-13.371782015853526,-6.0045117963850405,0.8502606188580306,13235.383345934064,20619.141297884067,0.40192620553245384,0.5335473797778314,0.08661914669626253,0.032136194829021456,0.2980737944675461,0.12769727869688458,0.7699999999999999,0.18820374700291712,0.8897429962357866,17891.42407553108,5976.0,1.8419077396392822,1
42.96775663895122,8310.695920669386,-13.293502800280354,-5.1757973296950714,0.925517897432065,15254.899797384267,18816.702608013537,0.45374356061483306,0.41331749877722535,0.06940000444929437,0.0625399480758941,0.24625643938516686,0.2347425486975862,0.7699999999999999,0.19000856989534876,0.792008780122663,14209.284028324155,6054.0,1.9590795040130615,1
43.07807964300187,8051.224092745582,-12.735799573241211,-8.338808182373258,0.8421743579112575,12368.589254846804,21657.135705833658,0.6157459973862693,0.3198703692112871,0.050333481081781706,0.0462618460584544,0.08425400261373057,0.3635343036484768,0.7699999999999999,0.1903536061093923,0.9170600343833035,11943.351691581433,6102.0,1.9232537746429443,1
42.836568281350715,8184.0164333612565,-13.062368154278557,-7.897420529496672,0.7422316346320332,13517.512992601956,15404.60744213257,0.4658604399723967,0.47005065282051034,0.14587395080107407,0.07812980652607207,0.23413956002760325,0.08594558985234349,0.7699999999999999,0.19153693237041963,0.8158805885147482,9205.35011801731,6160.0,1.8988864421844482,1
43.0456586021451,10014.196699966842,-13.312043563797545,-6.809326940292343,0.7613097081247591,14357.372181910396,15575.731647675817,0.3747579600286049,0.45327238916150264,0.09867099341434948,0.06004246882035147,0.325242039971395,0.16801414860379638,0.7699999999999999,0.19198813761557093,0.8107131450465699,9677.41935483871,6150.0,1.8629794120788574,1
42.988089518949266,10228.000148506644,-13.495319981861114,-6.553226838765053,0.9242517663291858,11047.314301451628,21453.2468951443,0.5182397236511023,0.28912300157554677,0.11459475709168852,0.0395961354257672,0.18176027634889766,0.33668610590699755,0.7699999999999999,0.19300964120854677,0.8187215659031489,11565.696302124312,6110.0,1.80269455909729,1
43.07481547197331,10076.801478676824,-13.0541207964473,-8.203814231236775,0.9029624998059292,15079.096062299039,21835.78914326859,0.4920191511624863,0.5013709943400868,0.12209741884324068,0.0577030476379628,0.20798084883751364,0.09882853917870968,0.7699999999999999,0.19319782972088612,0.8828861910910268,15153.422501966956,6034.0,1.9677765369415283,1
43.11825625836957,10526.679166721195,-13.454790078875448,-6.026148184084464,0.8813767899949385,15618.544227659497,17172.219224494846,0.6477490111368016,0.524036515548131,0.08305508502255307,0.05049374067560594,0.0522509888631983,0.12241465875370994,0.7699999999999999,0.19427591613123915,0.8403125160641352,13359.559402045634,6072.0,1.8572816848754883,1
42.944308754400026,8009.648539366697,-12.737656967499188,-9.880120454621125,0.8255758376663601,14304.865515823934,21316.79395497409,0.6277317748592607,0.43181287745000585,0.14744420389841034,0.03196596915166352,0.07226822514073923,0.16877694949992025,0.7699999999999999,0.1946981578522396,0.8480141683182958,9205.35011801731,6160.0,1.8862993717193604,1
43.01543084316535,8648.785950361684,-12.782714470282052,-9.062356137297524,0.9729380635011984,11298.335852097847,21954.229391326728,0.5628492279773546,0.24217244721915565,0.05652772344786599,0.033746084812973434,0.13715077202264533,0.44755374452000485,0.7699999999999999,0.1948303964773129,0.8561555934070826,10149.48859166011,6140.0,1.8776369094848633,1
43.08919202029464,11577.71998558741,-13.397362141660578,-8.82913467677011,0.8911325239534715,11736.496801336158,14955.463531569896,0.2929813958899353,0.28280859027020033,0.09777909068183821,0.06036927267147486,0.40701860411006463,0.3390430463764866,0.7699999999999999,0.19760767596982762,0.8421874209967843,10621.557828481511,6130.0,1.6835293769836426,1
43.11653048357147,10028.53989721422,-12.945261751706425,-8.86193374168472,0.9501871772317114,15238.196990055862,18125.45882216178,0.6640901748358237,0.44258617748208184,0.07834805817880651,0.06910957907735363,0.03590982516417625,0.18995618526175798,0.7699999999999999,0.19834693099248932,0.8806709160087443,13831.628638867034,6062.0,1.8921692371368408,1
43.07689659317584,10923.06606107919,-13.492451417897879,-6.580960670607949,0.8900811357825582,15491.567509264423,17309.77338931351,0.5446805955628151,0.4374987253571869,0.10316564284688853,0.03336520353344982,0.1553194044371848,0.2059704282624747,0.7699999999999999,0.19855755569223418,0.6815354990095168,14681.353265145555,6044.0,1.8155932426452637,1
42.99549742336877,8601.428575780466,-12.846543946016718,-8.35188680391502,0.8647809704804992,13297.802864159481,18821.12521860628,0.23329159191458881,0.28430938091578395,0.06611922429233642,0.04510256297079259,0.46670840808541114,0.38446883182108704,0.7699999999999999,0.20027795022255573,0.8271167477680118,14775.767112509835,6042.0,1.8932206630706787,1
43.07981302384943,8666.305722155153,-12.90262009896656,-7.488815337780081,0.704618996488171,13170.203922257333,15040.37152067893,0.32596058785615684,0.5480204807120465,0.0757142037141196,0.07459441009209083,0.37403941214384306,0.08167090548174308,0.7699999999999999,0.20049405605072093,0.917899664237476,9205.35011801731,6160.0,1.9469938278198242,1
42.998104208037965,10378.359172832827,-13.385874344753612,-7.551438556654911,0.9579409394284433,15568.04118288434,20178.489117205747,0.3109159830281053,0.516621120426469,0.10396346518127983,0.059644788296465995,0.38908401697189465,0.09977062609578513,0.7699999999999999,0.20056553449187625,0.809061189306491,14209.284028324155,6054.0,1.8096513748168945,1
43.07935890198905,10838.780584205957,-13.389954922005431,-6.615569086449058,0.7184785182742542,12585.309384465116,17122.069031577565,0.45668828561776503,0.3399129591973936,0.11858304476238236,0.07204722336493898,0.2433117143822349,0.24945677267528504,0.7699999999999999,0.20179805445762491,0.7904572811929351,12415.420928402833,6092.0,1.8295762538909912,1
42.86118662956865,8145.358070843985,-13.174721485038429,-6.104745840508478,0.8721952624457465,10937.447438563855,17605.547550939093,0.42168262770875176,0.33710120114669995,0.12292712438603892,0.045482601501359216,0.2783173722912482,0.27448907296590186,0.7699999999999999,0.20191680546855625,0.9541958503109323,10621.557828481511,6130.0,1.9261267185211182,1
43.02139992692509,8314.650064852733,-12.7444153149418,-8.75361558778251,0.9048683967845935,10769.748546262661,15676.771586614212,0.4705697893300224,0.48654807067075806,0.1498863240391683,0.03129631140454721,0.2294302106699775,0.11226929388552641,0.7699999999999999,0.20289366724770996,0.9832993377776811,13831.628638867034,6062.0,1.8631672859191895,1
43.036309750733366,10335.091787065998,-13.241497435083623,-8.27935473543823,0.7408082335662719,13295.908493655035,17572.773520940063,0.5073118521799667,0.30767858373970225,0.14386106707732477,0.06192955981652708,0.19268814782003327,0.26653078936644586,0.7699999999999999,0.202984923384063,0.7946950820250823,12415.420928402833,6092.0,1.7817411422729492,1
43.025518543169106,10332.68837681052,-12.927517378650224,-9.514203750326645,0.7491577740148437,12032.890578903302,21128.174381808465,0.28571363957405604,0.39830113721390864,0.11653578225003099,0.05159733350139791,0.4142863604259439,0.21356574703466244,0.7699999999999999,0.20334348095179847,0.9292664036374009,12415.420928402833,6092.0,1.8239996433258057,1
42.80985945644544,8362.619787072588,-13.255612088445178,-6.6100996836544255,0.8270219942090345,11983.083930884342,17060.30707989847,0.6056976567873292,0.3596882362091271,0.08728951330409952,0.0587765971707531,0.09430234321267068,0.27424565331602024,0.7699999999999999,0.20390524151517617,0.7643132360393808,10527.143981117231,6132.0,1.8938496112823486,1
42.932431605181876,8998.617485105164,-13.41017101615981,-5.290228520270933,0.8664476201129705,11842.787761972173,18867.602958350064,0.39926071270460284,0.4241788786642293,0.1362664125753091,0.06340832384295825,0.3007392872953971,0.1561463849175033,0.7699999999999999,0.20452131045195818,0.8583332948422286,9677.41935483871,6150.0,1.9301693439483643,1
42.92220855246913,8667.831454907793,-13.049033541469074,-6.536027276789282,0.8467700065757624,15020.051406325154,17299.919931631724,0.34540182010367704,0.419723254626918,0.1452477456706343,0.06302306441023384,0.3545981798963229,0.15200593529221382,0.7699999999999999,0.20539899412479565,0.8447819186239311,12887.490165224233,6082.0,1.9906885623931885,1
42.84270522615199,8571.3150412673,-13.259744264701586,-7.41271019124499,0.7895626746256418,14579.122494371462,15962.126744874397,0.2508648456633469,0.40689990494207373,0.1273379288138484,0.07252809717933706,0.4491351543366531,0.1732340690647408,0.7699999999999999,0.20613077885065156,0.7440567476034355,8261.211644374509,6180.0,1.8113443851470947,1
43.14818119860719,12591.9810569515,-13.327939353474932,-8.139985408516404,0.8391113746805654,15066.48127995546,20421.16753114473,0.2757448619397693,0.2622244241741761,0.09167322538940446,0.0735047694806886,0.42425513806023063,0.3525975809557307,0.7699999999999999,0.2065663316341994,0.8577514977462833,16569.630212431155,6004.0,1.7978882789611816,1
42.87967884678355,10223.186511462602,-13.303172745889944,-9.156158421683566,0.7588795521248944,11198.557863702426,16453.560945036792,0.5306850086948958,0.3806428761850769,0.0935127507819801,0.07018896943270647,0.16931499130510416,0.2356554036002365,0.7699999999999999,0.20669050947446507,0.8659855070023856,11471.282454760032,6112.0,1.7442545890808105,1
42.9157132068831,9830.821307123593,-13.482126333435012,-7.4459592392523,0.7918377664991583,11056.083713578275,14705.07809361729,0.4404979787344611,0.3142432057399666,0.10682083020268163,0.0386640119012653,0.2595020212655388,0.3202719521560865,0.7699999999999999,0.20714139815742016,0.9142541033603018,9677.41935483871,6150.0,1.7844257354736328,1
43.12033602161063,9531.73118588853,-13.341456775341717,-4.272592918763113,0.9431681830354538,12058.825749060794,20731.454809151008,0.5112885494922801,0.37337624913053136,0.1339611589539214,0.06760825334322201,0.18871145050771984,0.2050543385723252,0.7699999999999999,0.20723029789871236,0.9495617119830632,12037.765538945712,6100.0,2.0478813648223877,1
43.05500777488826,10358.119069837514,-13.304349725371301,-5.637905552389773,0.9563580604126588,12399.707386404945,19348.683566567874,0.44012721270595895,0.4392467190707424,0.10249103799549136,0.06878629070111389,0.25987278729404095,0.1694759522326523,0.7699999999999999,0.2079075308074442,0.9923237210058385,13831.628638867034,6062.0,1.910419225692749,1
42.964843760665,8911.206140331358,-12.782642088983163,-9.8482153992345,0.9466913970866097,12053.340640840323,15172.806438755715,0.4635768987490803,0.48927215519610195,0.07153588854653038,0.061071708888670036,0.23642310125091962,0.15812024736869762,0.7699999999999999,0.20864187606798534,0.9297479812275615,10621.557828481511,6130.0,1.8557755947113037,1
43.127899113996754,12526.389197922672,-13.188486537064756,-9.273376062363733,0.7053253595378624,13269.568633045361,18852.930635374603,0.4385826346234916,0.40756057338521895,0.07924175582050184,0.04362072695809277,0.2614173653765083,0.2495769438361864,0.7699999999999999,0.20960117002497022,0.9454116301777183,13359.559402045634,6072.0,1.7777063846588135,1
42.85314118678719,9572.163939054297,-13.43631259019938,-7.281783657085178,0.8092307589157879,13453.260009124127,18901.930932714327,0.4999608337436117,0.2767652464559819,0.12922746261366713,0.06493256644057002,0.2000391662563882,0.3090747244897809,0.7699999999999999,0.2097907215491272,0.7150071735020403,9677.41935483871,6150.0,1.8111929893493652,1
42.94893532045656,8547.738806096784,-12.876616812168791,-7.478674746911675,0.8667878817421166,14844.250673320132,21388.937254735094,0.6609981568978076,0.37538394466736935,0.1392457828836685,0.03274128552926435,0.039001843102192305,0.23262898691969774,0.7699999999999999,0.21072493257424177,0.8244699463852471,11943.351691581433,6102.0,2.078348398208618,1
43.044384795896214,9922.820335654602,-13.240528005437088,-5.698248424633156,0.915013902453169,15703.53030429456,18549.27854278658,0.3767726634726042,0.44476439966523873,0.11137138167259192,0.05133648997884563,0.32322733652739577,0.1725277286833237,0.7699999999999999,0.21080927114208034,0.807587177858115,15625.491738788356,6024.0,2.021092414855957,1
43.03462757634015,8746.357171206182,-12.75645005865784,-7.816919313847102,0.7303598337780324,11048.104029523849,21461.968608059666,0.348271573021412,0.5311344019156432,0.0656165223538265,0.039705084617438886,0.35172842697858797,0.14354399111309138,0.7699999999999999,0.21095500759355335,0.9835720470150424,8733.28088119591,6170.0,1.9684157371520996,1
42.89356645006015,11062.22757669926,-13.443871920411832,-7.980357798606899,0.9412830498332723,11555.708805448932,18841.414800024628,0.4460178282261872,0.3582300712076234,0.14161316879100266,0.04716308590401917,0.25398217177381277,0.23299367409735472,0.7699999999999999,0.21167938426128463,0.8601678971230462,11471.282454760032,6112.0,1.7608497142791748,1
42.834024423224726,8316.418167010184,-12.893119282282992,-6.782136268450252,0.8243644072270957,15423.173175856133,20714.428576542028,0.23457408292823398,0.5080436209705861,0.12722674032074582,0.0575245289887476,0.46542591707176595,0.08720510971992046,0.7699999999999999,0.2130142098386222,0.7511447000318576,12887.490165224233,6082.0,2.089783191680908,1
43.14097729149236,10215.259996791736,-13.224396118657962,-5.480142306422097,0.8628622864285944,11543.827926730182,15377.263079757624,0.3021381803556462,0.429588518303076,0.06701244056156501,0.030985947200574286,0.39786181964435374,0.25241309393478467,0.7699999999999999,0.2130612316687527,0.8830479265961987,11943.351691581433,6102.0,1.9306261539459229,1
42.99466415913524,8819.0358140796,-13.033159019194656,-5.862016611410291,0.7457783719637305,10132.51760829576,21252.305139416967,0.2738904559078232,0.20954881992971086,0.0630427788205092,0.04728963250727987,0.42610954409217683,0.46011876874249996,0.7699999999999999,0.21326730842197997,0.9305223194924926,10621.557828481511,6130.0,2.030086040496826,1
43.10212434573299,12450.112503123491,-13.42499664566102,-7.57675276289856,0.8557725711310916,14334.677955724925,19582.70982396375,0.3072369439737136,0.5434831253360016,0.12029821623394542,0.0340610156946983,0.39276305602628636,0.08215764273535463,0.7699999999999999,0.2136849439947333,0.9126139163209884,14303.697875688435,6052.0,1.7759613990783691,1
43.11922845924498,12250.924268180028,-13.442398195019019,-7.403119959585042,0.7168820925251762,14570.192078432472,16570.509183856593,0.2164748310028924,0.4114749630556075,0.08769635502928046,0.045988071476887576,0.4835251689971074,0.23484061043822443,0.7699999999999999,0.21438521563671678,0.8171971538588829,12887.490165224233,6082.0,1.7312142848968506,1
42.90425619492508,11033.392576289869,-13.204487821184163,-9.993688164637671,0.9885447224200838,13297.77445643702,18787.460813326266,0.559934855406377,0.47532073040970135,0.07900478447735934,0.07857880624540281,0.14006514459362293,0.14709567886753647,0.7699999999999999,0.21655161473609524,0.8619760299939222,8261.211644374509,6180.0,1.804816484451294,1
43.081846941966035,9483.662321532825,-12.79147298066843,-8.003119827682754,0.8603850204515887,11528.277052009431,17635.924803220045,0.43053902905096997,0.41455470180192966,0.061183343780628716,0.05282406368384483,0.26946097094903,0.25143789073359674,0.7699999999999999,0.2165710238020228,0.9558218234121739,11093.627065302911,6120.0,1.9450182914733887,1
42.98599986026022,10930.546919571832,-13.091866965361787,-9.783850558982401,0.8491271985419794,11581.297976061944,16741.505443022652,0.589460959512284,0.4488485647370529,0.059321821266746046,0.03365206373808795,0.11053904048771587,0.23817755025811305,0.7699999999999999,0.21697423528900503,0.9431777078004304,9677.41935483871,6150.0,1.7402899265289307,1
42.830787311983535,10369.671070461969,-13.326134558273322,-9.623420332416384,0.7011176524232862,11948.51269864485,18716.2447562941,0.47313820859069444,0.35088464925974805,0.1491200030776251,0.07697625199898389,0.22686179140930549,0.2030190956636429,0.7699999999999999,0.21715514550737564,0.8696364661543569,12887.490165224233,6082.0,1.753263235092163,1
43.13672200024623,11650.182861407326,-13.367598417417401,-5.954015661810069,0.9247526886866211,13777.177066564534,20315.521150329103,0.40568112168790366,0.3564346132550615,0.13096845327001133,0.06896479461967422,0.29431887831209624,0.22363213885525293,0.7699999999999999,0.21720303260157547,0.8559822134768937,12037.765538945712,6100.0,1.8759527206420898,1
43.04382463210876,10810.198548778282,-13.346629145428981,-5.910886101447701,0.7935926527563218,15867.805467773265,21322.069989824155,0.20159822128201366,0.5336184601820102,0.054774489033264734,0.06795493169278619,0.4984017787179862,0.12365211909193885,0.7699999999999999,0.2172941695674747,0.9178058101387414,15153.422501966956,6034.0,1.9461994171142578,1
42.83255543752534,8714.961929788944,-12.960415511670305,-8.55690149562679,0.7305674770213356,12429.106047177094,18043.743317813536,0.5492674852517545,0.36320866387560835,0.09146669417842246,0.053311766896820184,0.15073251474824542,0.27201287504914895,0.7699999999999999,0.21790670969465584,0.880708149848254,13831.628638867034,6062.0,1.9429740905761719,1
