log_L,v_inner,log_rho_0,X_Si,X_Fe,X_O,rms,si_depth,si_velocity,si_wave_min,runtime,converged
43.06690653218692,10403.038154711532,-13.134838244388582,0.0828497807527807,0.5368915166155742,0.13025870263164507,0.21676297026716448,0.7814133245091591,29881.982690794648,5722.0,5.6040239334106445,1
42.92729822799352,9789.131205231477,-13.193326959675987,0.1001733929573006,0.16859917486296438,0.48122743217973507,0.21692218048708437,0.8815173463802568,10621.557828481511,6130.0,4.857344150543213,1
42.87935284032564,9506.605141865077,-13.359837799082076,0.050244353882915316,0.24227431617022382,0.4574813299468608,0.2169401927064635,0.8040902726817761,7883.556254917388,6188.0,4.431483745574951,1
43.11813656270144,11386.744658115515,-13.278106354492142,0.09269321651148676,0.29527288444513977,0.36203389904337346,0.21695943384362307,0.6747270417463119,11093.627065302911,6120.0,4.795529365539551,1
43.072352997890405,12303.15200698065,-13.302655698219082,0.176926814946557,0.22761768207496466,0.34545550297847827,0.21893776949306082,0.8589201551956995,13359.559402045634,6072.0,4.830077648162842,1
43.08561960586349,12302.849596471879,-13.365840384257774,0.03165154721599997,0.3516779811176242,0.36667047166637584,0.22015439268511586,0.7012242261575947,13831.628638867034,6062.0,4.9570324420928955,1
43.142728621797545,9885.723401778403,-12.924549973047341,0.22526563946736952,0.38677793289004936,0.1379564276425811,0.2204650182777488,0.9418021963648039,10149.48859166011,6140.0,5.779109954833984,1
42.892266344136935,8219.681522841602,-12.84632076242175,0.08276818837288884,0.3582485474141015,0.3089832642130097,0.22161470114648366,0.9285569348670766,8261.211644374509,6180.0,5.899148464202881,1
42.90126204763582,9289.042048511772,-13.031230900723155,0.1201961254095095,0.2813139652767793,0.34848990931371115,0.22209486012061364,0.8964637726921445,9205.35011801731,6160.0,5.643767595291138,1
43.055645649608515,10825.711143509521,-13.066927243121018,0.22448298222661744,0.2353876832381211,0.29012933453526146,0.22226542174518213,0.9347574419700175,10621.557828481511,6130.0,5.51101016998291,1
42.88525886087551,8494.622525524112,-12.897196349599794,0.22382793142193141,0.31686801412289267,0.20930405445517597,0.22273848202990937,0.9905135948969301,11471.282454760032,6112.0,5.891249656677246,1
43.12754434289119,9682.124163799777,-12.791933178092425,0.24560990027486723,0.1539817262799621,0.3504083734451706,0.2228944443378897,0.9970313468417704,13359.559402045634,6072.0,5.601395845413208,1
42.874251046354864,10271.294104318677,-13.292714894182954,0.22734667362453756,0.18509661199853866,0.3375567143769238,0.22473192515110202,0.9080946181556088,12415.420928402833,6092.0,4.9528913497924805,1
43.09796712729077,12372.875699277858,-13.228542283410752,0.1467870867433192,0.29904384231939085,0.30416907093728995,0.22652973713496977,0.7694616415012778,14209.284028324155,6054.0,5.456695079803467,1
43.07232888015222,12697.301353140865,-13.321488853041584,0.16271575400713667,0.2684616021906459,0.3188226438022174,0.22709448152835385,0.7840800566728217,20251.77025963808,5926.0,5.314432144165039,1
43.07777238435183,9059.773055402713,-12.760973347125455,0.12635771264248197,0.5334081895584988,0.09023409779901925,0.22712047017008624,0.9947870974251577,21195.90873328088,5906.0,6.7025816440582275,1
43.07912879248826,12195.869331171623,-13.38933674390716,0.20035389826027125,0.21942250038565767,0.33022360135407103,0.22712671449242794,0.9157053710042018,13359.559402045634,6072.0,4.655011177062988,1
43.13075365671286,9955.774503183267,-12.870038494973368,0.17681425769436343,0.3919058138061814,0.18127992849945518,0.2278696458151691,0.924692312578437,7883.556254917388,6188.0,6.154861211776733,1
43.12431670780154,12790.828438171196,-13.21009157743498,0.038185531082780375,0.3975255809025249,0.3142888880146948,0.23128443246257113,0.7370450042239858,7317.073170731707,6200.0,5.800603866577148,1
43.1216591083879,8576.187647435881,-12.701727352413268,0.04564042104045203,0.32395850749158306,0.38040107146796487,0.23234017989835704,0.8695511478429858,11565.696302124312,6110.0,5.85409688949585,1
43.098176605228176,10921.139300306091,-12.911896457984293,0.09512722984020566,0.3727515822529663,0.282121187906828,0.23255638797491995,0.8690114283607046,26671.911880409127,5790.0,6.759231805801392,1
42.85725190719854,10772.082760199668,-13.333826197318768,0.08570061334785234,0.16803274725670728,0.49626663939544036,0.23404878959076364,0.7204481208145961,7411.487018095987,6198.0,4.855449438095093,1
42.82389202173468,8614.407780709123,-12.879898086043145,0.06061365727262822,0.2814754964648516,0.40791084626252017,0.23444140037413883,0.8397274363290891,12415.420928402833,6092.0,6.114171981811523,1
43.08156154696451,12608.732073546793,-13.30675829606047,0.12047251350470128,0.4100788719324431,0.21944861456285558,0.23532332351231022,0.7885272179720613,11565.696302124312,6110.0,5.465906858444214,1
43.03040426410096,10689.755741949155,-12.986616044438467,0.14931721365713746,0.5232263842024886,0.07745640214037397,0.24026889979912208,0.8142532684400872,28560.18882769473,5750.0,6.8593339920043945,1
43.023018120345824,9598.97853402933,-12.854806134758038,0.10531597733097085,0.492303118178232,0.1523809044907971,0.24118710299370147,0.9122623064664739,25350.118017309207,5818.0,6.715640068054199,1
42.86598691075643,9343.374531587617,-12.907710698316041,0.14435997308459358,0.3471202167560542,0.2585198101593522,0.24147455902017084,0.92583572396919,11093.627065302911,6120.0,6.734262228012085,1
42.862822225321125,10067.83965654985,-13.140112560044699,0.08395697406510612,0.5761471208015919,0.08989590513330192,0.24157068487074188,0.8771961213660873,8261.211644374509,6180.0,6.197422027587891,1
43.092695580942454,9188.973877038567,-12.738812488080638,0.05388787567017461,0.4817685311592166,0.2143435931706088,0.24415920153787882,0.9940176807934593,18835.56254917388,5956.0,6.585564374923706,1
43.05993441482082,11442.428024438681,-12.917700542224113,0.2358647182451707,0.1988962449382089,0.31523903681662035,0.24569656786920266,0.9371754317801715,16097.560975609756,6014.0,6.684083700180054,1
42.94720405959591,11212.391978147567,-13.355586736663884,0.12785051292198102,0.4989764609166297,0.12317302616138925,0.2460325307696467,0.7137080719691683,13359.559402045634,6072.0,5.3751161098480225,1
42.87227446310544,10388.949817728906,-13.288767724874074,0.07953218455265597,0.3050174710610556,0.36545034438628843,0.24622912267235003,0.7951316166989588,9205.35011801731,6160.0,5.18607234954834,1
43.09943912650238,10484.739906440926,-12.772631542421637,0.1254038326190381,0.316400969427377,0.3081951979535849,0.2508802945932685,0.9888494878411243,12415.420928402833,6092.0,7.231885194778442,1
43.07341302065742,12125.226311851111,-13.023107651152182,0.18175141735396244,0.20590291902677987,0.36234566361925763,0.252579525531904,0.8625224272459209,11093.627065302911,6120.0,6.337690830230713,1
42.943880015093974,11343.035953416294,-13.047970936598535,0.18634776667146508,0.2212701944028648,0.3423820389256702,0.2534409636998848,0.9418322304463352,14209.284028324155,6054.0,6.543457746505737,1
42.97157564227958,12231.64588146338,-13.129114741324397,0.23986321200442795,0.16115389716334627,0.3489828908322258,0.2549196655160553,0.913425334285321,15153.422501966956,6034.0,5.930940866470337,1
42.978815167512714,11546.048523624373,-13.011678789603623,0.2008390253008612,0.31079528113344895,0.23836569356568987,0.25493426690207677,0.9332474783352728,20723.83949645948,5916.0,6.9894208908081055,1
42.84822773757473,9522.332632380165,-13.05768139674843,0.051335135515205445,0.6574781746812854,0.04118668980350915,0.25539846513497244,0.771563652004704,11565.696302124312,6110.0,6.27143669128418,1
42.88928742585958,11127.390784569681,-13.243607070657587,0.2447482459521757,0.38980568109818214,0.11544607294964215,0.25609737065692556,0.9489834092669917,17513.768686073956,5984.0,5.850203037261963,1
42.9519553259076,12026.803401797382,-13.235046259790417,0.15106513603608296,0.18957428264811438,0.40936058131580266,0.2561446998738954,0.8006424455712772,15625.491738788356,6024.0,5.461134195327759,1
42.81201232563921,10640.101294013679,-13.052475244722435,0.23376817510142556,0.36956740565334517,0.14666441924522927,0.2563350464519037,0.9876496749794336,6467.348544453186,6218.0,6.978696584701538,1
42.981181532450705,10453.039577559359,-13.076203467054,0.14804496298695963,0.41073785081861414,0.1912171861944263,0.2570086820023483,0.9183375372368904,10149.48859166011,6140.0,6.085358381271362,1
42.91169637100988,11043.705644491234,-13.03520850100156,0.12001079507745537,0.511064853520625,0.11892435140191959,0.2592775685888004,0.8836743080285704,16569.630212431155,6004.0,7.288632154464722,1
42.965474390465644,12750.305473122186,-13.225829085796034,0.06899181027483997,0.556856436527897,0.12415175319726313,0.260746297205524,0.8895534431650535,17513.768686073956,5984.0,6.804961919784546,1
43.0663067747176,11965.899554847603,-12.948158361720811,0.23782294160362602,0.4244314823187443,0.08774557607762967,0.2618708260265056,0.9299961164689937,18457.907159716757,5964.0,7.354454040527344,1
42.97812695311297,12535.431634547542,-13.164559209657751,0.17235579559153152,0.3554174599800325,0.22222674442843593,0.26232731036371354,0.8971499239523696,16569.630212431155,6004.0,6.593953609466553,1
43.000555292312015,12729.557190805548,-13.45045566807305,0.0911101548805642,0.5169929265454906,0.14189691857394526,0.2638590994627591,0.7771717411399093,9677.41935483871,6150.0,5.1243181228637695,1
42.80318003241747,12092.55658134111,-13.38306952824058,0.20774610073123195,0.4895629832881706,0.052690915980597386,0.26525838543698654,0.839531947456944,15153.422501966956,6034.0,6.148996591567993,1
43.13549814999432,11092.178747579888,-12.823375862273538,0.03396191750263459,0.5317307521791645,0.1843073303182009,0.26598047996032165,0.9283852721780431,28560.18882769473,5750.0,7.162211656570435,1
42.90422562816388,11462.469378791611,-12.99461497722862,0.12443434366788375,0.34903766361865246,0.2765279927134638,0.2660927670886827,0.9484326532352159,12887.490165224233,6082.0,7.393296241760254,1
43.1091604914907,10132.629367028005,-12.711606844931202,0.08939467608197843,0.4617692977772462,0.19883602614077545,0.2661374343665428,0.9965180474622846,20723.83949645948,5916.0,7.549603223800659,1
42.911704773112824,11630.900641919507,-13.131120455876074,0.17518928624844132,0.5098172140295942,0.06499349972196444,0.26689002007432955,0.9262329302948445,14303.697875688435,6052.0,6.982159614562988,1
42.81561657030588,10764.236004116898,-13.083000610565554,0.1839660717791496,0.2532981341713524,0.31273579404949803,0.2711687760678764,0.8916631481807772,13359.559402045634,6072.0,6.581626892089844,1
43.00802851086231,12818.70920217036,-13.186414366182296,0.11201164863452179,0.3755411722965968,0.2624471790688815,0.2745380857424334,0.8503535576834257,18835.56254917388,5956.0,6.539356470108032,1
42.89552757815218,11837.300714012172,-13.157588145513124,0.14198732131832092,0.4191329492507435,0.18887972943093556,0.2749354463388555,0.9037608638546946,15625.491738788356,6024.0,6.798921585083008,1
42.91185495724634,12266.374778220626,-13.136652799646745,0.054612706100266875,0.6090874983113131,0.08629979558841994,0.2788756074430483,0.9283905721387321,16569.630212431155,6004.0,7.4302873611450195,1
42.889825097391146,12379.721683187823,-13.405592289170867,0.24530696316417624,0.2736205467259999,0.2310724901098239,0.28066538773487115,0.8085555812076194,10621.557828481511,6130.0,5.451986074447632,1
42.91631878820053,12522.694844103815,-13.22795656132697,0.0731647869612477,0.47171471451856184,0.20512049852019043,0.2808000085139051,0.8083942081428458,11093.627065302911,6120.0,6.69180965423584,1
43.05044961253319,11605.263903992705,-12.757204729256614,0.08711906469180863,0.2875127620854161,0.37536817322277527,0.28484794249476064,0.9950276736777129,9677.41935483871,6150.0,8.134516477584839,1
42.833568204220185,12918.375590505755,-13.481463672709461,0.043804615111661144,0.4679005024559576,0.23829488243238128,0.28913173596289377,0.7913900227981348,8261.211644374509,6180.0,5.614232778549194,1
42.9590727652575,12320.813121285159,-13.314531734168957,0.056481335599842586,0.38995064685557224,0.3035680175445852,0.2898765389654362,0.7100034430897604,8355.625491738789,6178.0,5.787354946136475,1
42.92228239259241,11924.045521415004,-12.89481641214239,0.10765199652542455,0.5573379385300524,0.08501006494452301,0.29052646130874693,0.947736567158855,15625.491738788356,6024.0,8.766560792922974,1
42.84163365875907,12584.242038145978,-13.242773606814135,0.16378842662121015,0.4290084791935638,0.15720309418522604,0.29367097090236516,0.9522496970700334,10149.48859166011,6140.0,6.835700988769531,1
42.838392117320716,9711.83724355522,-12.806323373719195,0.06916453153136859,0.3281585725615782,0.3526768959070532,0.2937628387539247,0.8861812508903474,12887.490165224233,6082.0,7.529826641082764,1
42.83899087181149,11660.120229656286,-12.99690877690621,0.06549560720928874,0.512818805329049,0.1716855874616623,0.2999692769288263,0.9568176212847582,13831.628638867034,6062.0,8.949950695037842,1
43.11557464874825,12922.843041253771,-12.714106653516373,0.2396598092089559,0.19309328430173062,0.3172469064893135,0.3019735026237283,1.0,24783.634933123525,5830.0,8.386900663375854,1
42.853097075389876,10956.988420547697,-12.864705512827316,0.08467735827651693,0.44206572458159876,0.22325691714188434,0.3025362003196576,0.9063644672692156,16569.630212431155,6004.0,8.470112323760986,1
42.84980574896813,12447.944012295455,-13.237264054311684,0.031654318867464816,0.3834238397452682,0.33492184138726694,0.30613700761006385,0.8014318017252051,17041.699449252555,5994.0,6.79839563369751,1
42.858739573295374,11884.287167272798,-12.786195257054366,0.16935223926480045,0.29277617133786227,0.28787158939733726,0.30801991444770965,0.9990522248126381,16569.630212431155,6004.0,9.111602067947388,1
42.885422354015034,12857.308662209634,-12.836577636558621,0.212851028956604,0.25190789720170587,0.2852410738416901,0.3088487199557667,1.0,14209.284028324155,6054.0,9.014464378356934,1
42.88100583466103,11719.254474805017,-12.76857677429055,0.07452284839939331,0.5076646207994124,0.1678125308011943,0.311329839558893,0.998627181488187,27616.050354051928,5770.0,9.670058488845825,1
42.80080807040536,12966.84249205589,-13.275282891228676,0.043653883438834154,0.42495722492190835,0.2813888916392575,0.3182112723304592,0.8853607773789582,16569.630212431155,6004.0,6.810753345489502,1
42.95538001023859,12679.68749717863,-12.816812499082216,0.10088744824104641,0.47672904122480375,0.1723835105341498,0.323181768097252,0.999406106810328,28088.119590873328,5760.0,9.590301752090454,1
42.8158105909463,10407.456701631403,-12.732534121891513,0.1735542241655859,0.44730393397717105,0.1291418418572431,0.32752749516116947,1.0,15153.422501966956,6034.0,9.123156785964966,1
42.842377093310844,12596.796991135032,-12.835073146205318,0.11672483989731161,0.47741960291184915,0.1558555571908392,0.33776929174920806,1.0,18363.49331235248,5966.0,9.976901292800903,1
42.82910998612488,11762.66916769196,-12.8140584594662,0.04299994259173048,0.6421388405674916,0.06486121684077795,0.3406175296087514,0.9872494361968428,15625.491738788356,6024.0,10.313801288604736,1
